student_id;last Name;first Name;subscription;gender;experience;english;citizenship;cantonOfResidence;visum
1;Sanam;Ilieva;5;F;10y 3m;?;Afghanistan;ZH;No
2;Marianela;Ibay;5;M;~12y;BA was already in EN;Austria;AG;No
3;Massar;Armengol;3;M;3y 10m;BA was already in EN;Brazil;BS;No
4;Kristal;Yerobe;1;F;1y 3m;?;Brazil;CH;BS
5;Gayla;Zhijian;5;M;5y 6m;BA was already in EN;Brazil;India;Yes
6;Ivanilda;Heraclia;1;F;8y 7m;BA was already in EN;Brazil;Kosoco;BS
7;Angharad;Laimonas;3;M;9y;FCE, Grade C, B2;Brazil;SG;No
8;Olexiy;Lorette;5;F;5y 10m;BA was already in EN;Cameroon;BE;No
9;Lakeshia;Haimei;2;F;6y 3m;BA was already in EN;Cameroon;CH;ZG
10;Mateo;Jiaming;6;M;;;Cameroon;Rwanda;Yes
11;Narjes;Chanda;7;M;?;BA was already in EN;Cameroon;ZH;No
12;Guoying;Darwin;3;F;11y 3m;B2, Grade C;CH;AG;No
13;Dounia;Derek;3;M;2y 2m;BA was already in EN;CH;Nepal;Yes
14;Guaxara;Enar;4;M;1y 2m;BA was already in EN;CH;SZ;No
15;Amalur;Serenella;4;M;5y 8m;mehrere Module auf EN absolviert;CH;SO;No
16;Silveri;Jude;4;M;3y 8m;?;CH;SO;No
17;Eleanora;Chasity;3;M;8y 6m;CAE, C1;CH;ZH;No
18;Laye;Salem;3;M;13y 10m;good EN grades in BSc;CH;AG;No
19;Segunda;Edmunda;3;M;7y 2m;CAE, C1, Grade C;CH;BE;No
20;Aniela;Lijin;3;M;6y;CAE, C1, Grade C;CH;AG;No
21;Guofu;Sage;3;M;~5y 2m ?;mehrere Module auf EN absolviert;CH;BE;No
22;Nereida;Lais;3;F;14y 10m;FCE, B2, Grade A;CH;BL;No
23;Omer;Marciano;4;F;1y 7m;BSc BIT, FHNW;CH;BL;No
24;Aidas;Thomas;3;M;7y 1m;CAE, C1, Grade C;CH;AG;No
25;Carriona;Evguenia;3;M;19y;?;CH;BS;No
26;Lynne;Blessing;3;F;4y 7m;gemäss CV C1 Neveau + exchange semester;CH;BE;No
27;Baldomera;Arman;3;M;12y 8m;BEC Higher, Grade B;CH;BS;No
28;Georgiann;Antonin;4;F;5m?;BA was already in EN;CH;AG;No
